id_funcionario;nome;data_nascimento;sexo;admissao;demissao;salario;id_cargo;id_departamento;ativo;id_evento_fixo;id_plano_saude;PRONTO PARA O INSERT
1;Carlos Alberto Silva;12/03/1975;masculino;05/01/2010;NULL;18500.00;9;9;Sim;2;4;('Carlos Alberto Silva', '1975-03-12', 'masculino', '2010-01-05', NULL, 18500.00, 9, 9, 'Sim', 2, 4),
2;Mariana Souza Leme;22/07/1980;feminino;15/05/2012;NULL;17800.00;9;9;Sim;2;4;('Mariana Souza Leme', '1980-07-22', 'feminino', '2012-05-15', NULL, 17800.00, 9, 9, 'Sim', 2, 4),
3;Ricardo Ferreira - Gerente RH;10/02/1985;masculino;01/06/2015;NULL;8500.00;8;1;Sim;3;4;('Ricardo Ferreira - Gerente RH', '1985-02-10', 'masculino', '2015-06-01', NULL, 8500.00, 8, 1, 'Sim', 3, 4),
4;Fabiana Gomes - Gerente DP;30/11/1988;feminino;10/02/2016;NULL;8200.00;8;2;Sim;3;4;('Fabiana Gomes - Gerente DP', '1988-11-30', 'feminino', '2016-02-10', NULL, 8200.00, 8, 2, 'Sim', 3, 4),
5;Roberto Junior - Gerente FIN;22/04/1984;masculino;20/09/2015;NULL;9000.00;8;3;Sim;3;4;('Roberto Junior - Gerente FIN', '1984-04-22', 'masculino', '2015-09-20', NULL, 9000.00, 8, 3, 'Sim', 3, 4),
6;Juliana Castro - Gerente CONT;05/07/1990;feminino;15/01/2018;NULL;8800.00;8;4;Sim;3;4;('Juliana Castro - Gerente CONT', '1990-07-05', 'feminino', '2018-01-15', NULL, 8800.00, 8, 4, 'Sim', 3, 4),
7;Marcos Oliveira - Gerente TI;12/03/1987;masculino;01/11/2017;NULL;9500.00;8;5;Sim;3;4;('Marcos Oliveira - Gerente TI', '1987-03-12', 'masculino', '2017-11-01', NULL, 9500.00, 8, 5, 'Sim', 3, 4),
8;Sandra Regina - Gerente ATEND;01/12/1989;feminino;20/05/2019;NULL;7500.00;8;6;Sim;3;4;('Sandra Regina - Gerente ATEND', '1989-12-01', 'feminino', '2019-05-20', NULL, 7500.00, 8, 6, 'Sim', 3, 4),
9;Paulo Henrique - Gerente COL;18/09/1983;masculino;10/08/2014;NULL;7000.00;8;7;Sim;3;4;('Paulo Henrique - Gerente COL', '1983-09-18', 'masculino', '2014-08-10', NULL, 7000.00, 8, 7, 'Sim', 3, 4),
10;Luiz Gustavo - Gerente SERV;25/06/1986;masculino;12/04/2016;NULL;6800.00;8;8;Sim;3;4;('Luiz Gustavo - Gerente SERV', '1986-06-25', 'masculino', '2016-04-12', NULL, 6800.00, 8, 8, 'Sim', 3, 4),
11;Funcionario 11;01/01/1992;masculino;01/01/2021;NULL;2100.00;1;1;Sim;1;2;('Funcionario 11', '1992-01-01', 'masculino', '2021-01-01', NULL, 2100.00, 1, 1, 'Sim', 1, 2),
12;Funcionario 12;02/02/1992;masculino;01/02/2021;NULL;2800.00;2;2;Sim;1;3;('Funcionario 12', '1992-02-02', 'masculino', '2021-02-01', NULL, 2800.00, 2, 2, 'Sim', 1, 3),
13;Funcionario 13;03/03/1992;masculino;01/03/2021;NULL;3500.00;3;3;Sim;1;4;('Funcionario 13', '1992-03-03', 'masculino', '2021-03-01', NULL, 3500.00, 3, 3, 'Sim', 1, 4),
14;Funcionario 14;04/04/1992;feminino;01/04/2021;05/07/2021;2000.00;4;4;Nao;4;3;('Funcionario 14', '1992-04-04', 'feminino', '2021-04-01', '2021-07-05', 2000.00, 4, 4, 'Nao', 4, 3),
15;Funcionario 15;05/05/1992;feminino;01/05/2021;NULL;1800.00;5;5;Sim;5;3;('Funcionario 15', '1992-05-05', 'feminino', '2021-05-01', NULL, 1800.00, 5, 5, 'Sim', 5, 3),
16;Funcionario 16;06/06/1992;masculino;01/06/2021;NULL;1600.00;6;6;Sim;6;2;('Funcionario 16', '1992-06-06', 'masculino', '2021-06-01', NULL, 1600.00, 6, 6, 'Sim', 6, 2),
17;Funcionario 17;07/07/1992;masculino;01/07/2021;NULL;1650.00;7;7;Sim;7;2;('Funcionario 17', '1992-07-07', 'masculino', '2021-07-01', NULL, 1650.00, 7, 7, 'Sim', 7, 2),
18;Funcionario 18;08/08/1992;masculino;01/08/2021;NULL;2100.00;1;8;Sim;1;2;('Funcionario 18', '1992-08-08', 'masculino', '2021-08-01', NULL, 2100.00, 1, 8, 'Sim', 1, 2),
